"m49_code","country","region","cpc_code","commodity","year","loss_percentage","loss_percentage_original","loss_quantity","activity","food_supply_stage","treatment","cause_of_loss","sample_size","method_data_collection","reference","url","notes"
"840","United States of America",,"01343","Apricots",1986,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01345","Peaches and nectarines",1986,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01346","Plums and sloes",1986,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01352","Kiwi fruit",1986,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01354","Strawberries",1986,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01355.01","Blueberries",1986,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01355.02","Cranberries",1986,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01510","Potatoes",1986,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01530","Sweet potatoes",1986,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"0231","Hen eggs in shell, fresh",1986,1.63,"1.63",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21397.01","Canned mushrooms",1986,35,"35",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21431.01","Orange juice",1986,47.3694,"47.3694",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21433","Pineapple juice",1986,41.3333,"41.3333",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21434","Grape juice",1986,19.0909,"19.0909",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21435.01","Apple juice",1986,26.6667,"26.6667",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01211","Asparagus",1985,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01212","Cabbages",1985,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01212","Cabbages",1985,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01213","Cauliflowers and broccoli",1985,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01213","Cauliflowers and broccoli",1985,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01214","Lettuce and chicory",1985,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01214","Lettuce and chicory",1985,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01214","Lettuce and chicory",1985,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01215","Spinach",1985,12,"12",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01216","Artichokes",1985,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01221","Watermelons",1985,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01229","Cantaloupes and other melons",1985,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01229","Cantaloupes and other melons",1985,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01231","Chillies and peppers, green (<i>Capsicum</i> spp. and <i>Pimenta</i> spp.)",1985,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01232","Cucumbers and gherkins",1985,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01233","Eggplants (aubergines)",1985,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01234","Tomatoes",1985,15,"15",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01235","Pumpkins, squash and gourds",1985,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01239.01","Okra",1985,12,"12",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01241.90","Other beans, green",1985,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01251","Carrots and turnips",1985,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01252","Green garlic",1985,19,"19",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01253.01","Onions and shallots, green",1985,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01270","Mushrooms and truffles",1985,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01290.01","Green corn (maize)",1985,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01290.90","Other vegetables, fresh n.e.c.",1985,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01311","Avocados",1985,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01316","Mangoes, guavas and mangosteens",1985,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01317","Papayas",1985,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01318","Pineapples",1985,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01321","Pomelos and grapefruits",1985,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01321","Pomelos and grapefruits",1985,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01322","Lemons and limes",1985,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01322","Lemons and limes",1985,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01324","Tangerines, mandarins, clementines",1985,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01330","Grapes",1985,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01341","Apples",1985,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01342.01","Pears",1985,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01343","Apricots",1985,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01345","Peaches and nectarines",1985,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01346","Plums and sloes",1985,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01352","Kiwi fruit",1985,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01354","Strawberries",1985,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01355.01","Blueberries",1985,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01355.02","Cranberries",1985,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01510","Potatoes",1985,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01530","Sweet potatoes",1985,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"0231","Hen eggs in shell, fresh",1985,1.67,"1.67",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21397.01","Canned mushrooms",1985,35,"35",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21431.01","Orange juice",1985,48.3376,"48.3376",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21433","Pineapple juice",1985,41.3333,"41.3333",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21434","Grape juice",1985,19.0909,"19.0909",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21435.01","Apple juice",1985,26.6667,"26.6667",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01211","Asparagus",1984,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01212","Cabbages",1984,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01212","Cabbages",1984,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01213","Cauliflowers and broccoli",1984,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01213","Cauliflowers and broccoli",1984,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01214","Lettuce and chicory",1984,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01214","Lettuce and chicory",1984,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01215","Spinach",1984,12,"12",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01216","Artichokes",1984,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01221","Watermelons",1984,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01229","Cantaloupes and other melons",1984,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01229","Cantaloupes and other melons",1984,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01231","Chillies and peppers, green (<i>Capsicum</i> spp. and <i>Pimenta</i> spp.)",1984,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01232","Cucumbers and gherkins",1984,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01233","Eggplants (aubergines)",1984,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01234","Tomatoes",1984,15,"15",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01235","Pumpkins, squash and gourds",1984,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01239.01","Okra",1984,12,"12",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01241.90","Other beans, green",1984,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01251","Carrots and turnips",1984,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01252","Green garlic",1984,19,"19",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01253.01","Onions and shallots, green",1984,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01270","Mushrooms and truffles",1984,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01290.01","Green corn (maize)",1984,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01290.90","Other vegetables, fresh n.e.c.",1984,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01311","Avocados",1984,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01316","Mangoes, guavas and mangosteens",1984,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01317","Papayas",1984,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01318","Pineapples",1984,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01321","Pomelos and grapefruits",1984,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01321","Pomelos and grapefruits",1984,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01322","Lemons and limes",1984,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01322","Lemons and limes",1984,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01324","Tangerines, mandarins, clementines",1984,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01330","Grapes",1984,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01341","Apples",1984,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01342.01","Pears",1984,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01343","Apricots",1984,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01345","Peaches and nectarines",1984,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01346","Plums and sloes",1984,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01352","Kiwi fruit",1984,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01354","Strawberries",1984,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01355.01","Blueberries",1984,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01355.02","Cranberries",1984,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01510","Potatoes",1984,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01530","Sweet potatoes",1984,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"0231","Hen eggs in shell, fresh",1984,1.7,"1.7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21397.01","Canned mushrooms",1984,35,"35",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21431.01","Orange juice",1984,49.4036,"49.4036",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21433","Pineapple juice",1984,41.3333,"41.3333",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21434","Grape juice",1984,19.0909,"19.0909",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21435.01","Apple juice",1984,26.6667,"26.6667",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01211","Asparagus",1983,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01212","Cabbages",1983,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01212","Cabbages",1983,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01213","Cauliflowers and broccoli",1983,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01213","Cauliflowers and broccoli",1983,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01214","Lettuce and chicory",1983,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01214","Lettuce and chicory",1983,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01215","Spinach",1983,12,"12",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01216","Artichokes",1983,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01221","Watermelons",1983,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01229","Cantaloupes and other melons",1983,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01229","Cantaloupes and other melons",1983,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01231","Chillies and peppers, green (<i>Capsicum</i> spp. and <i>Pimenta</i> spp.)",1983,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01232","Cucumbers and gherkins",1983,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01233","Eggplants (aubergines)",1983,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01234","Tomatoes",1983,15,"15",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01235","Pumpkins, squash and gourds",1983,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01239.01","Okra",1983,12,"12",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01241.90","Other beans, green",1983,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01251","Carrots and turnips",1983,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01252","Green garlic",1983,19,"19",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01253.01","Onions and shallots, green",1983,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01270","Mushrooms and truffles",1983,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01290.01","Green corn (maize)",1983,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01290.90","Other vegetables, fresh n.e.c.",1983,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01311","Avocados",1983,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01316","Mangoes, guavas and mangosteens",1983,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01317","Papayas",1983,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01318","Pineapples",1983,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01321","Pomelos and grapefruits",1983,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01321","Pomelos and grapefruits",1983,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01322","Lemons and limes",1983,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01322","Lemons and limes",1983,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01324","Tangerines, mandarins, clementines",1983,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01330","Grapes",1983,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01341","Apples",1983,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01342.01","Pears",1983,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01343","Apricots",1983,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01345","Peaches and nectarines",1983,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
